No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLKR 180315Z AUTO 22005KT 10SM FEW049 01/M01 A2991 RMK AO2,KLKR,2021-01-18T03:15:00Z,34.72,-80.85,1.0,-1.0,220,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KLJF 180315Z AUTO 31007KT 10SM OVC032 M04/M06 A2981 RMK AO2,KLJF,2021-01-18T03:15:00Z,45.1,-94.52,-4.0,-6.0,310,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLHZ 180315Z AUTO 22005KT 10SM CLR 02/M02 A2991 RMK AO2,KLHZ,2021-01-18T03:15:00Z,36.02,-78.33,2.0,-2.0,220,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,104.0
KLHM 180315Z AUTO 00000KT 10SM CLR 09/07 A3000 RMK AO1,KLHM,2021-01-18T03:15:00Z,38.92,-121.35,9.0,7.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KLHB 180315Z AUTO 00000KT 10SM CLR 05/01 A3013 RMK AO2 T00480007,KLHB,2021-01-18T03:15:00Z,30.87,-96.62,4.8,0.7,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KLGC 180315Z AUTO 00000KT 10SM -RA SCT065 OVC100 00/M01 A2995 RMK AO2 T00011015,KLGC,2021-01-18T03:15:00Z,33.0,-85.07,0.1,-1.5,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,-RA,SCT,6500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,209.0
KLDM 180315Z AUTO 00000KT 10SM OVC033 M01/M02 A2970 RMK AO2 T10101018,KLDM,2021-01-18T03:15:00Z,43.97,-86.4,-1.0,-1.8,0,0,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,194.0
KLDJ 180315Z AUTO 28003KT 10SM OVC070 05/M04 A2973 RMK AO2 T00521037,KLDJ,2021-01-18T03:15:00Z,40.62,-74.25,5.2,-3.7,280,3,,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KLBO 180315Z AUTO 28006KT 10SM SCT045 01/M02 A2992 RMK AO2,KLBO,2021-01-18T03:15:00Z,37.65,-92.65,1.0,-2.0,280,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,399.0
KLBE 180315Z AUTO 00000KT 1 1/4SM -SN OVC002 00/00 A2971 RMK AO2,KLBE,2021-01-18T03:15:00Z,40.27,-79.4,0.0,0.0,0,0,,1.25,29.71063,,,TRUE,TRUE,,,,,,-SN,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,345.0
KLAM 180315Z AUTO 22005KT 10SM CLR 05/M13 A3008 RMK AO2 T00491130,KLAM,2021-01-18T03:15:00Z,35.87,-106.27,4.9,-13.0,220,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2166.0
KLAL 180315Z AUTO 00000KT 10SM BKN050 12/09 A3009 RMK AO2 PNO,KLAL,2021-01-18T03:15:00Z,27.98,-82.02,12.0,9.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KL52 180315Z AUTO 10003KT 6SM HZ CLR 12/09 A2995 RMK A01,KL52,2021-01-18T03:15:00Z,35.1,-120.62,12.0,9.0,100,3,,6.0,29.949802,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KL35 180315Z AUTO 00000KT 10SM CLR 01/M10 A3020 RMK AO2,KL35,2021-01-18T03:15:00Z,34.27,-116.85,1.0,-10.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2062.0
KL18 180315Z AUTO 00000KT 10SM CLR 19/M04 A2996 RMK AO2,KL18,2021-01-18T03:15:00Z,33.35,-117.25,19.0,-4.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KL08 180315Z AUTO 00000KT 10SM CLR 13/M10 A2995 RMK AO2,KL08,2021-01-18T03:15:00Z,33.27,-116.32,13.0,-10.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KKY8 180315Z AUTO 24004KT 2SM BR 00/00 A2988 RMK A01,KKY8,2021-01-18T03:15:00Z,37.95,-86.87,0.0,0.0,240,4,,2.0,29.878937,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,SPECI,124.0
KKNB 180315Z AUTO 00000KT 10SM CLR 00/M15 A3013 RMK A01,KKNB,2021-01-18T03:15:00Z,37.02,-112.53,0.0,-15.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK88 180315Z AUTO 22005KT 10SM CLR M02/M06 A2995 RMK AO1 T10251064,KK88,2021-01-18T03:15:00Z,37.87,-95.38,-2.5,-6.4,220,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KK82 180315Z AUTO 24003KT 10SM CLR 00/M09 A2990 RMK AO2,KK82,2021-01-18T03:15:00Z,39.77,-98.8,0.0,-9.0,240,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
KK62 180315Z AUTO 27006KT 10SM BKN013 BKN030 OVC070 M01/M02 A2980 RMK AO2,KK62,2021-01-18T03:15:00Z,38.7,-84.4,-1.0,-2.0,270,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,3000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,274.0
KJZP 180315Z AUTO 32004KT 10SM BKN060 OVC080 06/M03 A2992 RMK AO2 T00561030,KJZP,2021-01-18T03:15:00Z,34.45,-84.47,5.6,-3.0,320,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,462.0
KJZI 180315Z AUTO 23004KT 10SM CLR 08/02 A2999 RMK AO2,KJZI,2021-01-18T03:15:00Z,32.7,-80.0,8.0,2.0,230,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KJYR 180315Z AUTO 00000KT 10SM CLR M00/M05 A2985 RMK AO2,KJYR,2021-01-18T03:15:00Z,40.9,-97.62,0.0,-5.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
KJYO 180315Z AUTO 24004KT 10SM SCT070 OVC085 04/M01 A2977 RMK AO2,KJYO,2021-01-18T03:15:00Z,39.07,-77.57,4.0,-1.0,240,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,112.0
KJYM 180315Z AUTO 26005KT 7SM -SN BKN009 OVC019 M02/M03 A2967 RMK AO2 T10221031,KJYM,2021-01-18T03:15:00Z,41.92,-84.58,-2.2,-3.1,260,5,,7.0,29.66929,,,TRUE,TRUE,,,,,,-SN,BKN,900,OVC,1900,,,,,IFR,,,,,,,,,,,,METAR,357.0
KJYL 180315Z AUTO 00000KT 10SM CLR 05/00 A3000 RMK AO2 T00470000,KJYL,2021-01-18T03:15:00Z,32.65,-81.6,4.7,0.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
KJYG 180315Z AUTO 32010KT 10SM SCT017 BKN040 OVC065 M04/M06 A2982 RMK AO2 PWINO,KJYG,2021-01-18T03:15:00Z,43.98,-94.55,-4.0,-6.0,320,10,,10.0,29.819881,,,TRUE,TRUE,,,,,TRUE,,SCT,1700,BKN,4000,OVC,6500,,,VFR,,,,,,,,,,,,METAR,323.0
KJXI 180315Z AUTO 25003KT 10SM CLR 04/M03 A3010 RMK AO2 T00411027,KJXI,2021-01-18T03:15:00Z,32.7,-94.95,4.1,-2.7,250,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KJWY 180315Z AUTO 00000KT 10SM CLR 04/M02 A3012 RMK AO2 T00361016,KJWY,2021-01-18T03:15:00Z,32.45,-96.92,3.6,-1.6,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KJWG 180315Z AUTO 00000KT 10SM CLR 00/M07 A3003 RMK AO2 T10031073,KJWG,2021-01-18T03:15:00Z,35.87,-98.42,-0.3,-7.3,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KJVY 180315Z AUTO 26006KT 10SM CLR 00/M02 A2985 RMK AO2 T00001022 TSNO,KJVY,2021-01-18T03:15:00Z,38.37,-85.73,0.0,-2.2,260,6,,10.0,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KJVW 180315Z AUTO 00000KT 10SM 01/01 A3007 RMK AO2,KJVW,2021-01-18T03:15:00Z,32.3,-90.42,1.0,1.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,73.0
KJTC 180315Z AUTO 22006KT 10SM CLR M00/M20 A3017 RMK AO2,KJTC,2021-01-18T03:15:00Z,34.13,-109.32,0.0,-20.0,220,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2148.0
KJSY 180315Z AUTO 00000KT 10SM BKN046 OVC050 M01/M03 A3034 RMK AO2 T10151030,KJSY,2021-01-18T03:15:00Z,45.35,-117.25,-1.5,-3.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,4600,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,1256.0
KJSV 180315Z AUTO 25003KT 10SM CLR 03/M03 A3002 RMK AO2,KJSV,2021-01-18T03:15:00Z,35.43,-94.8,3.0,-3.0,250,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KJSO 180315Z AUTO 00000KT 10SM CLR 07/M03 A3012 RMK AO2 T00791030,KJSO,2021-01-18T03:15:00Z,31.87,-95.22,7.9,-3.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJOT 180315Z AUTO 26004KT 10SM OVC019 M02/M03 A2978 RMK AO2 T10171031,KJOT,2021-01-18T03:15:00Z,41.52,-88.18,-1.7,-3.1,260,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,175.0
KJNX 180315Z AUTO 00000KT 10SM CLR 00/M01 A2990 RMK AO2,KJNX,2021-01-18T03:15:00Z,35.53,-78.38,0.0,-1.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KJMR 180315Z AUTO 00000KT 10SM -SN SCT006 OVC018 M08/M09 A2981 RMK AO2,KJMR,2021-01-18T03:15:00Z,45.88,-93.27,-8.0,-9.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,-SN,SCT,600,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,301.0
KJKJ 180315Z AUTO 36006KT 10SM CLR M07/M12 A2986 RMK AO2,KJKJ,2021-01-18T03:15:00Z,46.83,-96.67,-7.0,-12.0,360,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJKA 180315Z AUTO 24005KT 10SM CLR 08/04 A3006 RMK AO2 T00810036,KJKA,2021-01-18T03:15:00Z,30.28,-87.67,8.1,3.6,240,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJHN 180315Z AUTO 20014KT 10SM CLR 02/M06 A2990 RMK AO2 T00241062 PNO,KJHN,2021-01-18T03:15:00Z,37.58,-101.73,2.4,-6.2,200,14,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1013.0
KJGG 180315Z AUTO 00000KT 10SM SCT070 OVC075 06/00 A2984 RMK AO1,KJGG,2021-01-18T03:15:00Z,37.23,-76.72,6.0,0.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KJFZ 180315Z AUTO 25006KT 10SM SCT055 OVC075 00/M04 A2977 RMK AO2 T00001037,KJFZ,2021-01-18T03:15:00Z,37.07,-81.8,0.0,-3.7,250,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,5500,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,809.0
KJFX 180315Z AUTO 00000KT 10SM CLR 02/M04 A2998 RMK AO2 PWINO,KJFX,2021-01-18T03:15:00Z,33.9,-87.32,2.0,-4.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KJES 180315Z AUTO 00000KT 10SM CLR 06/01 A3002 RMK AO2,KJES,2021-01-18T03:15:00Z,31.55,-81.88,6.0,1.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KJDD 180315Z AUTO 00000KT 10SM CLR 01/M02 A3010 RMK AO2,KJDD,2021-01-18T03:15:00Z,32.75,-95.5,1.0,-2.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJCA 180315Z AUTO 24005KT 10SM CLR 04/M02 A2991 RMK AO2 T00451022,KJCA,2021-01-18T03:15:00Z,34.18,-83.57,4.5,-2.2,240,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KJAU 180315Z AUTO VRB04G11KT 10SM FEW031 BKN041 OVC050 05/M03 A2987 RMK A01,KJAU,2021-01-18T03:15:00Z,36.33,-84.17,5.0,-3.0,0,4,11,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,3100,BKN,4100,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,350.0
KJAS 180315Z AUTO 00000KT 10SM CLR 05/02 A3014 RMK AO2 T00460017,KJAS,2021-01-18T03:15:00Z,30.88,-94.03,4.6,1.7,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
KJAQ 180315Z AUTO 00000KT 10SM CLR 15/10 A3003 RMK AO1 T01470097,KJAQ,2021-01-18T03:15:00Z,38.37,-120.8,14.7,9.7,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,518.0
KIZA 180315Z AUTO 00000KT 10SM CLR 18/00 A2996 RMK AO2,KIZA,2021-01-18T03:15:00Z,34.6,-120.07,18.0,0.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KIYA 180315Z AUTO 00000KT 10SM CLR 08/04 A3012 RMK AO2 T00800036,KIYA,2021-01-18T03:15:00Z,29.98,-92.08,8.0,3.6,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KIXA 180315Z AUTO 21004KT 10SM CLR 00/00 A2988 RMK AO2,KIXA,2021-01-18T03:15:00Z,36.33,-77.63,0.0,0.0,210,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KISQ 180315Z AUTO 00000KT 10SM OVC028 M05/M06 A2971 RMK AO2 T10461063,KISQ,2021-01-18T03:15:00Z,45.97,-86.17,-4.6,-6.3,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KISO 180315Z AUTO 23004KT 10SM CLR 04/M01 A2992 RMK AO2 T00381007,KISO,2021-01-18T03:15:00Z,35.32,-77.62,3.8,-0.7,230,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KIRS 180315Z AUTO 25006KT 4SM -SN SCT008 OVC022 M02/M03 A2970 RMK AO2 T10221031,KIRS,2021-01-18T03:15:00Z,41.8,-85.43,-2.2,-3.1,250,6,,4.0,29.698818,,,TRUE,TRUE,,,,,,-SN,SCT,800,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,282.0
KIPJ 180315Z AUTO 23004KT 10SM BKN095 02/M04 A2987 RMK AO2 T00241037,KIPJ,2021-01-18T03:15:00Z,35.48,-81.17,2.4,-3.7,230,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,266.0
KIOB 180315Z AUTO 27006KT 10SM OVC085 00/M02 A2984 RMK AO2,KIOB,2021-01-18T03:15:00Z,38.05,-83.98,0.0,-2.0,270,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KINJ 180315Z AUTO 00000KT 10SM CLR 06/M02 A3010 RMK AO2 T00591024,KINJ,2021-01-18T03:15:00Z,32.08,-97.1,5.9,-2.4,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KIMS 180315Z AUTO 25007KT 10SM SCT048 SCT065 OVC075 M01/M02 A2983 RMK AO1,KIMS,2021-01-18T03:15:00Z,38.75,-85.47,-1.0,-2.0,250,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,244.0
KIMM 180315Z AUTO 00000KT 10SM FEW035 SCT070 OVC120 14/12 A3007 RMK AO2 PWINO,KIMM,2021-01-18T03:15:00Z,26.43,-81.4,14.0,12.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,TRUE,,FEW,3500,SCT,7000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,11.0
KIKW 180315Z AUTO 00000KT 7SM -SN SCT007 SCT036 SCT049 M01/M02 A2967 RMK AO2 T10101018,KIKW,2021-01-18T03:15:00Z,43.67,-84.27,-1.0,-1.8,0,0,,7.0,29.66929,,,TRUE,TRUE,,,,,,-SN,SCT,700,SCT,3600,SCT,4900,,,VFR,,,,,,,,,,,,METAR,190.0
KIKV 180315Z AUTO 27008KT 10SM OVC049 M01/M03 A2985 RMK AO2,KIKV,2021-01-18T03:15:00Z,41.68,-93.57,-1.0,-3.0,270,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KIKK 180315Z AUTO 28011KT 10SM UP BKN010 OVC042 M02/M03 A2979 RMK AO2 T10221032,KIKK,2021-01-18T03:15:00Z,41.07,-87.85,-2.2,-3.2,280,11,,10.0,29.790354,,,TRUE,TRUE,,,,,,UP,BKN,1000,OVC,4200,,,,,MVFR,,,,,,,,,,,,SPECI,188.0
KIKG 180315Z AUTO 12004KT 10SM CLR 15/14 A3011 RMK AO2 T01510135,KIKG,2021-01-18T03:15:00Z,27.55,-98.03,15.1,13.5,120,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KIJX 180315Z AUTO 00000KT 10SM OVC024 M01/M03 A2985 RMK AO2 T10071028,KIJX,2021-01-18T03:15:00Z,39.77,-90.25,-0.7,-2.8,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,187.0
KIIY 180315Z AUTO 22004KT 10SM 03/M01 A2993 RMK AO2,KIIY,2021-01-18T03:15:00Z,33.78,-82.82,3.0,-1.0,220,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,192.0
KIIB 180315Z AUTO 00000KT 10SM OVC013 M06/M07 A2980 RMK AO2 T10621072,KIIB,2021-01-18T03:15:00Z,42.45,-91.95,-6.2,-7.2,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KIGQ 180315Z AUTO 28007KT 3SM -SN SCT035 OVC047 M01/M02 A2976 RMK AO2 T10141021,KIGQ,2021-01-18T03:15:00Z,41.53,-87.53,-1.4,-2.1,280,7,,3.0,29.760826,,,TRUE,TRUE,,,,,,-SN,SCT,3500,OVC,4700,,,,,MVFR,,,,,,,,,,,,METAR,187.0
KIFP 180315Z AUTO 05005KT 10SM CLR 18/02 A2996 RMK AO2,KIFP,2021-01-18T03:15:00Z,35.15,-114.57,18.0,2.0,50,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KIFA 180315Z AUTO 28008KT 10SM OVC013 M01/M04 A2981 RMK AO2 T10121040,KIFA,2021-01-18T03:15:00Z,42.47,-93.27,-1.2,-4.0,280,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,344.0
KIER 180315Z AUTO 28003KT 10SM CLR 04/M01 A3012 RMK AO2 T00441015,KIER,2021-01-18T03:15:00Z,31.73,-93.1,4.4,-1.5,280,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KIDP 180315Z AUTO 25004KT 10SM CLR M01/M06 A2998 RMK AO2 T10121061,KIDP,2021-01-18T03:15:00Z,37.17,-95.78,-1.2,-6.1,250,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,252.0
KIDI 180315Z AUTO 24005KT 1 1/2SM BR OVC004 00/00 A2972 RMK A01,KIDI,2021-01-18T03:15:00Z,40.63,-79.1,0.0,0.0,240,5,,1.5,29.719488,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,425.0
KICL 180315Z AUTO 25004KT 10SM CLR M04/M03 A2989 RMK AO2,KICL,2021-01-18T03:15:00Z,40.72,-95.02,-4.0,-3.0,250,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KIBM 180315Z AUTO 27011KT 10SM -DZ SCT047 SCT050 OVC065 05/M04 A2980 RMK AO2 T00521045,KIBM,2021-01-18T03:15:00Z,41.18,-103.68,5.2,-4.5,270,11,,10.0,29.799213,,,TRUE,TRUE,,,,,,-DZ,SCT,4700,SCT,5000,OVC,6500,,,VFR,,,,,,,,,,,,METAR,1494.0
KI75 180315Z AUTO 27004KT 10SM SCT026 OVC049 M01/M03 A2985 RMK AO2 T10101027,KI75,2021-01-18T03:15:00Z,41.05,-93.68,-1.0,-2.7,270,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,2600,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,336.0
KI74 180315Z AUTO 27005KT 10SM OVC026 M01/M02 A2974 RMK AO2,KI74,2021-01-18T03:15:00Z,40.12,-83.75,-1.0,-2.0,270,5,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,322.0
KI69 180315Z AUTO 26009KT 7SM OVC016 00/M02 A2980 RMK AO2 T00001018,KI69,2021-01-18T03:15:00Z,39.08,-84.22,0.0,-1.8,260,9,,7.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,238.0
KI67 180315Z AUTO 25006KT 10SM SCT019 BKN032 OVC060 00/M02 A2981 RMK AO1,KI67,2021-01-18T03:15:00Z,39.25,-84.78,0.0,-2.0,250,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,3200,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,177.0
KI63 180315Z AUTO 28005KT 10SM OVC025 00/M03 A2984 RMK AO2 T10051031,KI63,2021-01-18T03:15:00Z,39.98,-90.8,-0.5,-3.1,280,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,221.0
KI35 180315Z AUTO 35003KT 10SM SCT070 OVC080 01/M01 A2981 RMK AO2 T00051010,KI35,2021-01-18T03:15:00Z,36.87,-83.37,0.5,-1.0,350,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,467.0
KI23 180315Z AUTO 27014G22KT 1 1/4SM OVC004 M01/M02 A2975 RMK AO1,KI23,2021-01-18T03:15:00Z,39.57,-83.42,-1.0,-2.0,270,14,22,1.25,29.749016,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,298.0
KI19 180315Z AUTO 27004KT 5SM -SN SCT014 BKN035 OVC075 00/M02 A2977 RMK AO2 T10051016,KI19,2021-01-18T03:15:00Z,39.7,-83.98,-0.5,-1.6,270,4,,5.0,29.769686,,,TRUE,TRUE,,,,,,-SN,SCT,1400,BKN,3500,OVC,7500,,,MVFR,,,,,,,,,,,,METAR,285.0
KI16 180315Z AUTO 10SM 01/00 A2983 RMK AO2 T00080000,KI16,2021-01-18T03:15:00Z,37.6,-81.57,0.8,0.0,,,,10.0,29.828741,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,528.0
KHZX 180315Z AUTO 00000KT 10SM OVC008 M07/M08 A2977 RMK AO2,KHZX,2021-01-18T03:15:00Z,46.62,-93.32,-7.0,-8.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,374.0
